train1,train2,train3,train4,label
2.0571753697201323,1.9252959087435781,1.9383319043114728,10.090551403699555,0.1897392914297006
3.98121283488008,8.050301904552345,0.9291059324582976,0.9508710053754164,0.11092635844038529
3.099860101898632,3.0778260924275855,8.095379361809496,1.0306842344730125,0.23565081141359842
5.943063816538141,6.071131040999663,6.064373560133539,0.9767375615753364,0.9450502803850506
1.0340297642508842,1.9439284440486952,8.0521907264993,1.0115471831910514,-0.01567427571053169
1.9471136144679133,8.046961341899696,1.9961454256355995,2.0890803357411305,0.6647385438101374
6.987983540475105,0.9018594343771849,7.091404838147662,0.9206991023696163,0.8341939836822622
4.037675314628741,4.053936240716298,4.0490107768909125,3.9325688942857298,0.4908418631873356
2.9899627653184853,2.9595460384647394,2.9722381257389117,9.00426711386626,0.21526976227070285
9.023847255607654,0.9940203935510599,0.9869193979918051,8.919013720152382,0.35346021250355736
2.093235726217863,7.9113981222347505,2.0596575132016186,2.013186299905267,0.8326443035859753
4.993647007547835,4.9870997776034285,4.9548225140208135,4.9289379551422146,0.4518557848154545
1.057321460918776,8.040636595765521,0.9244332093241076,0.9015118465361739,0.08554987787391853
7.026892580856923,0.9940992047313796,6.962780844738748,1.0450298297511362,0.7008065471841838
5.984254042982029,5.937490533849481,5.958708824769702,1.0095903083071256,0.8523419583299011
7.974857126808736,0.9295503647487955,0.9677614389766818,7.964021672269627,0.2847197726671582
2.0362388843348187,1.9813540887099979,1.9836564502888623,10.068330115535144,0.17129967877711244
1.012375894093662,8.95135134439844,0.9372871038960516,8.982930910834362,0.29968791005781964
2.9817053105283557,2.920817831287286,8.084159287073424,1.054988661069888,0.22338348027371308
4.029796726564436,8.003614329382389,0.9566486556895767,1.079474438749053,0.10319832305367671
1.960844724972059,2.010641894325269,5.994383861933462,5.943453525621404,0.34834004541379493
5.999628994867385,2.0198852345460554,5.942798941709085,5.948284409639577,0.5601771134505854
1.0928552252720412,1.9961262822886552,7.908748743881455,1.0284851730725204,0.029502649352247404
2.085866443337208,2.0992501380580593,1.9748324335405307,10.017108210937877,0.11529714220207839
7.032868568079931,6.923252730577213,6.926476229926359,0.9900972645184422,0.9083967218983707
1.9847077227651087,1.9395247568457066,1.948195415259981,10.015443431602975,0.08449594097755615
8.930622994885802,9.085375327745435,1.0670379167172424,1.0233076932281118,0.9427556965325772
2.957154033225767,2.932245147083634,3.096991858454731,9.088915993658645,0.5733947937387567
1.0040569363747314,2.0753155288048992,8.013096443407195,1.0359959836169428,0.12136771512531315
4.06254621235871,4.081934875973425,8.954968438713006,0.9685979753806085,0.2673012385708999
8.073042401509358,1.9066613429351689,1.976349014235983,8.037678229813146,0.5452727507184131
5.048883800353654,5.099146620124487,4.900315436770741,5.040723809781238,0.5404034752162816
2.909980573507659,3.085925906216182,9.085011486479996,2.944003326482686,0.42027002114297896
2.0379950799928945,1.9001145398825718,1.9993768736467439,9.996428124545893,0.03464730078354544
6.978126249275835,1.0229625492840675,7.0728486024957045,0.9432904808025132,0.8100570395031516
6.057097471654773,6.0468246357048825,1.0198128486522964,5.902565155341911,0.8307954138771536
1.0674725856128449,8.02206885787426,1.0811592852959424,0.950623021094328,0.17790015483754865
1.9337015174663712,8.014686960596192,2.0991872349028466,1.9445044084553644,0.8035720650661886
1.9282021568301266,6.984156104753212,1.99727330083111,7.026102036558313,0.23481029516344085
1.9838557205847145,2.003757693228276,7.950758311006456,1.9678209691272348,0.040612364806887485
5.037969936687197,5.0733242765923245,5.00233946124599,5.075749491148994,0.5121070254908865
0.964763470599599,2.02523454331101,5.971746608134367,6.080051443758209,0.09406265221312068
9.004894639073253,0.9956061505815517,0.9141399734612521,9.083776603315995,0.3712459830157521
4.033468667561752,3.9847312311754646,3.9451554333372654,3.989005421187561,0.5192437716444097
0.9915810350113301,0.9136173582302202,7.958164464808172,1.0941364125210857,-0.048352476015388154
2.9805252832290954,3.042123539604337,2.979252901793162,8.99113372211204,0.5096565772863116
7.04089374301644,1.0341819836783788,0.9707080908988959,7.0781874360451456,0.2909289486913475
1.9748775110109247,2.073560995753805,9.933536504818823,1.9960946895448393,0.14864031504516717
0.9181833046460768,8.966632210939272,0.972427726471049,8.954514769122026,0.2295515730030559
5.979786007473857,6.0410109011379864,1.0144122112416172,6.088185169283632,0.7694656670080716
3.0660411682157864,8.902251035525426,2.961692327961475,3.0277857878159447,0.10270680852741249
1.9676752589474276,2.0856376521989852,1.9647866734955652,10.050759693221531,0.15730334878839014
8.097308479579908,8.012211823209322,1.0756012004080884,0.9515015760315104,0.8883175983479261
8.943939236309813,0.9931520469507694,9.071821436380429,0.9918817817204517,0.3524338395433742
0.915551970902509,0.9168594154954758,1.078180318383871,8.940203951059555,-0.04215520378130337
5.030561081602926,4.900381870654018,5.007548483340901,4.92503557306135,0.4600635483504172
2.927034456542011,3.0653971024045386,3.0626714960423747,9.033442898194458,0.45080060151813584
6.95037097957151,7.053848485069251,7.065257796266454,1.0514663953429306,0.9230706966867582
6.002093730398214,6.087593621768948,6.09443787003559,1.0645430610540103,0.7600424055963402
9.075306697305187,0.988295579234888,0.9078991136520607,9.09743933446055,0.3260426878137233
2.0058148329965424,7.949120935881996,2.0825641495853096,1.94547205106269,0.7115702588662007
1.0460782688316008,2.0184597315262987,7.9394036916667465,0.9130584006152472,-0.04668714345123673
7.971848674455067,1.0322034169642538,0.9933593190693546,8.038362135250912,0.35092906524666867
3.9181316543570426,4.099031763842252,3.9175982547473893,4.082596111888742,0.49927634118618514
0.924301926146307,7.9606635409782545,0.9058170760435738,1.0209271870820735,0.14058899577950715
1.9828523769050435,1.9386103873413123,2.0688376168508396,10.075721778437078,0.010854513794973444
9.041676056655197,8.931195980955483,1.0421557941547985,0.9075659269901915,0.8379435931573312
2.9961793995819868,2.981128115760854,8.030636513358933,1.0295167747344058,0.12121934949083474
1.9067452817783772,6.948553606185266,2.0658064830233926,7.01377292186983,0.3359371474915571
